567	49
568	21
569	110
570	110
571	278
572	49
573	103
574	10
575	49
576	103
577	54
578	278
579	103
580	175
581	103
582	103
583	1
584	103
585	112
586	49
587	110
588	138
589	138
590	103
591	103
592	2
593	21
594	21
595	2
596	2
597	135
598	367
599	1
600	2
601	103
602	21
603	2
604	2
605	54
606	119
607	157
608	157
609	21
610	103
611	112
612	2
613	175
614	54
615	112
616	112
617	112
618	172
619	103
620	103
621	103
622	21
623	21
624	172
625	112
626	103
627	175
628	54
629	1
630	103
631	278
632	21
633	138
634	138
635	10
636	103
637	278
638	278
639	119
640	367
641	103
642	103
643	103
644	2
645	21
646	21
647	172
648	1
649	103
650	2
651	175
652	367
653	135
654	135
655	135
656	119
657	103
658	119
659	103
660	138
661	2
662	103
663	172
664	2
665	2
666	278
667	10
668	1
669	119
670	367
671	367
672	103
673	21
674	157
675	112
676	112
677	112
678	1
679	138
680	54
681	112
682	138
683	103
684	33
685	2
686	1
687	138
688	172
689	172
690	49
691	278
692	135
693	112
694	135
695	175
696	367
697	2
698	135
699	49
700	2
701	21
702	2
703	157
704	157
705	157
706	157
707	157
708	21
709	175
710	2
711	2
712	21
713	103
714	21
715	157
716	54
717	110
718	110
719	172
720	172
721	157
722	2
723	2
724	103
725	54
726	172
727	119
728	21
729	103
730	33
731	103
732	112
733	2
734	33
735	21
736	112
737	112
738	157
739	135
740	103
741	367
742	138
743	367
744	157
745	112
746	2
747	112
748	135
749	54
750	49
751	1
752	10
753	157
754	138
