1163	1163
1164	264
1165	619
1166	1163
1167	173
1168	619
1169	173
1170	173
1171	173
1172	1078
1173	726
1174	726
1175	173
1176	264
1177	147
1178	206
1179	619
1180	173
1181	54
1182	619
1183	619
1184	237
1185	102
1186	1163
1187	1078
1188	1104
1189	109
1190	619
1191	264
1192	1163
1193	264
1194	1163
1195	1163
1196	16
1197	264
1198	1078
1199	1163
1200	619
1201	109
1202	173
1203	465
1204	1078
1205	147
1206	173
1207	109
1208	480
1209	1078
1210	619
1211	619
1212	465
1213	619
1214	109
1215	619
1216	1104
1217	1044
1218	264
1219	102
1220	264
1221	619
1222	264
1223	1163
1224	619
1225	480
1226	173
1227	619
1228	619
1229	619
1230	1046
1231	264
1232	480
1233	619
1234	54
1235	168
1236	465
1237	168
1238	465
1239	102
1240	1078
1241	173
1242	619
1243	619
1244	1078
1245	109
1246	264
1247	593
1248	102
1249	102
1250	102
1251	102
1252	1046
1253	1046
1254	1046
1255	1046
1256	1046
1257	1046
1258	619
1259	1046
1260	1098
1261	619
1262	1163
1263	1163
1264	1163
1265	109
1266	109
1267	264
1268	1078
1269	1044
1270	619
1271	264
1272	619
1273	619
1274	264
1275	465
1276	619
1277	1078
1278	167
1279	264
1280	156
1281	147
1282	264
1283	109
1284	147
1285	109
1286	465
1287	619
1288	1046
1289	1046
1290	1046
1291	102
1292	1163
1293	619
1294	1046
1295	1046
1296	1046
1297	264
1298	1046
1299	1104
1300	54
1301	102
1302	1044
1303	109
1304	1078
1305	465
1306	1163
1307	1104
1308	465
1309	173
1310	102
1311	1046
1312	109
1313	1163
1314	102
1315	109
1316	168
1317	1104
1318	176
1319	619
1320	1046
1321	173
1322	109
1323	264
1324	124
1325	73
1326	1046
1327	102
1328	173
1329	264
1330	726
1331	465
1332	264
1333	109
1334	173
1335	156
1336	1078
1337	124
1338	109
1339	1163
1340	167
1341	619
1342	465
1343	619
1344	147
1345	619
1346	264
1347	173
1348	726
1349	102
1350	176
1351	264
1352	168
1353	1163
1354	264
1355	465
1356	264
1357	1163
1358	1163
1359	147
1360	726
1361	109
1362	480
1363	237
1364	173
1365	173
1366	465
1367	173
1368	176
1369	264
1370	109
1371	102
1372	16
1373	619
1374	109
1375	465
1376	119
1377	173
1378	1163
1379	264
1380	264
1381	264
1382	613
1383	619
1384	1044
1385	1044
1386	1163
1387	173
1388	1163
1389	109
1390	1163
1391	264
1392	102
1393	264
1394	109
1395	726
1396	726
1397	109
1398	102
1399	102
1400	173
1401	168
1402	168
1403	102
1404	619
1405	465
1406	176
1407	1163
1408	1163
1409	465
1410	1044
1411	109
1412	1104
1413	16
1414	156
1415	264
1416	109
1417	619
1418	109
1419	1078
1420	102
1421	726
1422	465
1423	619
1424	109
1425	102
1426	264
1427	1163
1428	54
1429	264
1430	264
1431	264
1432	73
1433	726
1434	264
1435	480
1436	147
1437	173
1438	1104
1439	465
1440	465
1441	264
1442	147
1443	147
1444	1098
1445	1104
1446	593
1447	147
1448	726
1449	264
1450	619
1451	147
1452	593
1453	1163
1454	173
1455	1046
1456	156
1457	1046
1458	264
1459	1044
1460	264
1461	1046
1462	102
1463	264
1464	264
1465	147
1466	16
1467	613
1468	1163
1469	16
1470	109
1471	1078
1472	619
1473	619
1474	1078
1475	465
1476	109
1477	264
1478	147
1479	264
1480	1046
1481	1104
1482	102
1483	1104
1484	1078
1485	1163
1486	16
1487	1163
1488	1163
1489	264
1490	73
1491	1163
1492	54
1493	102
1494	264
1495	1104
1496	619
1497	619
1498	1163
1499	1078
1500	1078
1501	1163
1502	1163
1503	1163
1504	726
1505	1163
1506	147
1507	264
1508	1098
1509	264
1510	1046
1511	264
1512	173
1513	167
1514	619
1515	102
1516	1163
1517	1078
1518	109
1519	109
1520	54
1521	167
1522	109
1523	1163
1524	726
1525	1046
1526	102
1527	1078
1528	1078
1529	264
1530	176
1531	619
1532	619
1533	147
1534	480
1535	264
1536	619
1537	109
1538	147
1539	54
1540	173
1541	168
1542	1078
1543	1046
1544	147
1545	168
1546	1078
1547	1044
1548	173
1549	16
1550	73
1551	156
1552	102
1553	156
1554	1163
1555	206
1556	102
1557	102
1558	167
1559	1163
1560	173
1561	102
1562	264
1563	102
1564	176
1565	176
1566	102
1567	1163
1568	593
1569	102
1570	102
1571	264
1572	102
1573	1163
1574	124
1575	102
1576	109
1577	102
1578	109
1579	619
1580	619
1581	102
1582	102
1583	102
1584	102
1585	109
1586	1046
1587	109
1588	102
1589	264
1590	264
1591	1163
1592	264
1593	102
1594	1163
1595	102
1596	1078
1597	102
1598	102
1599	1046
1600	1046
1601	264
1602	1163
1603	102
1604	54
1605	1098
1606	102
1607	102
1608	147
1609	264
1610	1163
1611	102
1612	1163
1613	1078
1614	264
1615	1163
1616	1163
1617	1044
1618	102
1619	102
1620	147
1621	264
1622	168
1623	264
1624	726
1625	54
1626	168
1627	726
1628	1163
1629	1078
1630	102
1631	1046
1632	54
1633	176
1634	264
1635	264
1636	264
1637	176
1638	119
1639	264
1640	264
1641	264
1642	119
1643	264
1644	1163
1645	124
1646	264
1647	102
1648	1046
1649	1078
1650	102
1651	168
1652	1078
1653	102
1654	465
1655	1078
1656	1044
1657	1163
1658	147
1659	1104
1660	168
1661	109
1662	147
1663	147
1664	173
1665	264
1666	102
1667	102
1668	264
1669	264
1670	109
1671	465
1672	109
1673	1078
1674	147
1675	102
1676	619
1677	264
1678	1078
1679	619
1680	1163
1681	102
1682	1163
1683	1098
1684	619
1685	109
1686	264
1687	1163
1688	102
1689	480
1690	109
1691	109
1692	1104
1693	109
1694	109
1695	465
1696	176
1697	109
1698	16
1699	1104
1700	102
1701	173
1702	1163
1703	1078
1704	619
1705	1098
1706	1163
1707	465
1708	173
1709	619
1710	168
1711	173
1712	264
1713	168
1714	102
1715	102
1716	465
1717	264
1718	264
1719	726
1720	264
1721	237
1722	1078
1723	102
1724	102
1725	206
1726	167
1727	124
1728	167
1729	264
1730	264
1731	168
1732	73
1733	1163
1734	264
1735	1098
1736	619
1737	109
1738	109
1739	124
1740	1163
1741	1078
1742	619
1743	1163
1744	619
1745	1163
1746	102
1747	1078
1748	1044
1749	1044
1750	465
1751	1163
1752	480
1753	1098
1754	264
1755	619
1756	1163
1757	1046
1758	619
1759	619
1760	1078
1761	102
1762	168
1763	1044
1764	1046
1765	109
1766	109
1767	206
1768	264
1769	264
1770	156
1771	109
